year,工作类型,考试/招聘类型,用人单位/系统,岗位示例,学历要求,本科生专业要求,研究生专业要求,考试/招聘形式,报名时间,笔试/考试时间,特殊要求,工作地点,信息来源,备注,专业要求（原始）
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 纳米CMOS器件及集成工艺研发,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906899.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 热设计工程师,硕士研究生,,,网申+考核,,,招聘人数：2；待遇标签：带薪年假/定期/免费体检；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906898.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 计算电磁学研究,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906897.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 化学气相沉积（PECVD）工艺工程师,本科,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906896.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 晶圆级键合设备工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：带薪年假/定期/免费体检；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906895.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 晶圆级键合技术研发,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906894.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 先进功率半导体器件研发,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906893.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 电源控制系统研发,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：带薪年假/定期/免费体检；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906892.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 先进软磁材料研发,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906891.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 树脂固化剂/电镀药水有机添加剂研发,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906890.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 玻璃改性与蚀刻工艺工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906889.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 材料与电镀工艺研发工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906888.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 系统工程师、光学工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906887.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 电控工程师01,本科,,,网申+考核,,,招聘人数：若干；待遇标签：带薪年假/定期/免费体检；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906886.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 工艺工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906885.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 电气工程师,本科,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906884.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 激光应用系统集成技术工程师,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906883.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 半导体工艺研发/半导体智能设备开发工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906882.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 机械工程师01,本科,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906881.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 先进封装工艺工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906880.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 软件与控制系统工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：带薪年假/定期/免费体检；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906879.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 人工智能算法及模型工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906878.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 SRAM设计与Memory Compiler开发,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906877.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 集成电路系统与工艺协同优化,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906876.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 器件建模与EDA技术,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906875.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 器件TCAD仿真软件开发,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906874.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 计算机视觉研究员,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：带薪年假/定期/免费体检；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906873.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 类脑智能算法研究员,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：带薪年假/定期/免费体检；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906872.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 智能芯片研究员,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：带薪年假/定期/免费体检；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906871.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 通感一体化系统研发与实现工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906870.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 通信算法方向博士后,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：30-40万/年；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906869.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 GaN微波器件与电路设计工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906868.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 先进氮化物电子器件和电路研究博士后,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906867.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 射频集成电路设计工程师-高频高压中心,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906866.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 高速串行接口电路数字电路设计、相干光收发机数字设计工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906865.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 高速串行接口电路模拟电路设计、相干光收发机模拟电路设计工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906864.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 数字IC设计工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906863.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 模拟IC设计工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906862.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 检验工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：带薪年假/定期/免费体检；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906861.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 基于新型器件的存算一体技术、新型智能算法、芯片架构设计等特别研究助理,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：30-40万/年；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906860.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 新范式智能计算芯片特别研究助理,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：30-40万/年；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906859.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 器件工艺与集成特别研究助理,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：提供住房公寓/带薪年假；薪酬：30-40万/年；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906858.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 射频集成电路设计工程师-感知中心,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906857.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 硬件设计工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：带薪年假/定期/免费体检；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906856.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 低功耗集成电路设计工程师,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906855.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 模拟集成电路设计,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906854.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 数字集成电路设计工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906853.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 人工智能算法研究工程师,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906852.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 人工智能芯片设计工程师,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906851.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 射频模拟芯片设计工程师,硕士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906850.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 器件与模型工程师,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906849.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 数字单元库设计工程师,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906848.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 功率集成电路（IP）设计工程师,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906847.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,中国科学院微电子研究所,中国科学院微电子研究所 模拟电路（IP）设计工程师,博士研究生,,,网申+考核,,,招聘人数：若干；待遇标签：六险二金/带薪年假；薪酬：面议；单位性质：公立（国有）,北京 北京-北京,/job/detail/1906846.html,中国科学院微电子研究所2026年招聘简章,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,香港科技大学（广州）,香港科技大学（广州） 低空经济研究院 院长,博士研究生,,,网申+考核,,,招聘人数：若干；薪酬：面议；单位性质：公立（国有）,广州 广东-广州,/job/detail/1364986.html,香港科技大学（广州）低空经济研究院2026年院长招聘启事,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 药物安全性评价研究中心专职科研岗,博士研究生,,,网申+考核,,,招聘人数：3；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060984.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 实验动物中心专职科研岗,博士研究生,,,网申+考核,,,招聘人数：4；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060983.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 免疫治疗研究院专职科研岗,博士研究生,,,网申+考核,,,招聘人数：3；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060982.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 神经科学研究院专职科研岗,博士研究生,,,网申+考核,,,招聘人数：6；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060981.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 医学影像学院教学科研岗,博士研究生,,,网申+考核,,,招聘人数：3；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060980.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 卫生管理学院教学科研岗,博士研究生,,,网申+考核,,,招聘人数：4；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060979.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 马克思主义学院教学科研岗,博士研究生,,,网申+考核,,,招聘人数：3；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060978.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 文理艺术学院教学科研岗02,博士研究生,,,网申+考核,,,招聘人数：3；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060977.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 文理艺术学院教学科研岗01,博士研究生,,,网申+考核,,,招聘人数：1；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060976.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 健康学院教学科研岗,博士研究生,,,网申+考核,,,招聘人数：11；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060975.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 护理学院教学科研岗,博士研究生,,,网申+考核,,,招聘人数：5；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060974.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 药学院教学科研岗,博士研究生,,,网申+考核,,,招聘人数：14；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060973.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 医学技术与工程学院教学科研岗,博士研究生,,,网申+考核,,,招聘人数：8；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060972.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 公共卫生学院教学科研岗,博士研究生,,,网申+考核,,,招聘人数：10；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060971.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,福建医科大学,福建医科大学 基础医学院教学科研岗,博士研究生,,,网申+考核,,,招聘人数：13；待遇标签：社保；薪酬：面议；单位性质：公立（国有）,福州 福建-福州,/job/detail/2060970.html,诚聘91人 | 福建医科大学2026年公开招聘高层次人才！,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-智能控制/机器人技术/工业自动化/检测技术/数字孪生/人机交互,博士研究生,,,网申+考核,,,招聘人数：3；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2144620.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-武术、击剑、皮划艇、艺术体操、攀岩,本科,,,网申+考核,,,招聘人数：5；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117306.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-体育人文社会学/运动人体科学/民族传统体育学,博士研究生,,,网申+考核,,,招聘人数：2；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117305.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-经济统计/应用统计/金融统计,博士研究生,,,网申+考核,,,招聘人数：1；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117304.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-基础数学/计算数学/概率论与数理统计/应用数学,博士研究生,,,网申+考核,,,招聘人数：2；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117303.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-国际法/国际经贸规则,博士研究生,,,网申+考核,,,招聘人数：1；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117302.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-中国近现代史/科技史,博士研究生,,,网申+考核,,,招聘人数：1；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117301.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-马克思主义基本原理/思想政治教育/中国近现代史基本问题,博士研究生,,,网申+考核,,,招聘人数：2；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117300.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-伦理学/西方哲学,博士研究生,,,网申+考核,,,招聘人数：1；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117299.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-机器学习/多模态智能/智能感知/智能系统/行业智能应用,博士研究生,,,网申+考核,,,招聘人数：3；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117298.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-人工智能/大数据挖掘/软件开发/VR/AR/网络安全/计算机视觉/大模型和智能体,博士研究生,,,网申+考核,,,招聘人数：2；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117297.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-新闻学/传播学,博士研究生,,,网申+考核,,,招聘人数：2；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117296.html,温州商学院2026年度专任教师招聘公告,
2026,事业单位,2026高校/科研院所人才引进（高校人才网）,温州商学院,温州商学院 专任教师-工艺美术/视觉传达设计/数字媒体艺术/艺术与科技/陶瓷产品设计,博士研究生,,,网申+考核,,,招聘人数：3；薪酬：面议；单位性质：民营（私营）,温州 浙江-温州,/job/detail/2117295.html,温州商学院2026年度专任教师招聘公告,
